feature,mean_importance
22,-0.001782267207349328
25,-0.00044693114289893197
59,-0.0001337041010777279
57,3.6410091399577406e-05
55,0.0003500135963582174
41,0.0007750903628766515
37,0.0019236187638064894
6,0.003509570305855217
4,0.004294893816550027
52,0.004478582246924312
63,0.004756211510598571
3,0.005524885630678639
17,0.00580408792808561
35,0.007692972225294967
29,0.007694202654328602
2,0.007785210856673072
34,0.008029370788561344
18,0.00872583159601803
30,0.010252761564414764
51,0.010356589531064081
9,0.010850615101899838
46,0.01257087445345759
10,0.012661140702960741
62,0.012892599273688608
58,0.013404128519652187
61,0.017795374204718058
50,0.01915294678789737
45,0.021536827532350054
13,0.022020429390313102
44,0.02279266454763678
27,0.023026587479581827
20,0.023683280302617207
33,0.025447420267662012
12,0.026882744417946212
54,0.03046228364444148
53,0.030904884671534228
60,0.03353571951358053
38,0.03397061979302736
5,0.03828398065766562
43,0.06236279461375993
19,0.10482091343502194
26,0.1117804640163929
28,0.11821561904650782
42,0.20577362961044993
21,0.3838542679319302
