feature,mean_importance
31,0.0
24,0.0
56,2.2204460492503132e-17
14,2.2204460492503132e-17
11,2.2204460492503132e-17
7,2.2204460492503132e-17
16,2.2204460492503132e-17
40,4.4408920985006264e-17
47,4.4408920985006264e-17
48,4.4408920985006264e-17
15,6.661338147750939e-17
8,6.661338147750939e-17
23,5.943191455393127e-06
49,9.511595067164258e-05
55,0.00021664695905270203
22,0.0002984184607119911
3,0.0003782203125636041
63,0.0005397114751695131
1,0.0005401465405301398
57,0.0006118894845272615
4,0.0006778817137221838
17,0.0007823790367318173
35,0.0007921425298640372
41,0.001046684152673527
51,0.0011843644551257527
59,0.0012183958671349027
52,0.0012189030338408458
50,0.0018178750340583916
62,0.002209341231955708
12,0.002634629309980041
9,0.0026424926721199337
25,0.003011306408480219
6,0.0033728140735879374
58,0.004446887938577726
29,0.006727913539695307
37,0.007468931905033727
2,0.00747559206274997
27,0.007642086002241588
10,0.0077383959563068535
18,0.00792088370012196
46,0.008670405788564617
44,0.00878998877605477
45,0.011476139520950501
53,0.013260081887355325
20,0.017625876959971642
13,0.01842696487669775
19,0.019808357503824238
38,0.024131528443410467
30,0.028357711556718068
5,0.037789386541743485
61,0.042655651295942176
34,0.0579629973440839
33,0.07340897877347412
60,0.08168706571892473
28,0.08935690470212954
54,0.09707122132073139
42,0.11360365577903439
26,0.13594635933791888
36,0.26156439092393313
21,0.26539496987801103
43,0.26669472096842256
