feature,mean_importance
47,-1.1102230246251565e-16
56,-8.881784197001253e-17
40,-8.881784197001253e-17
11,-8.881784197001253e-17
24,-6.661338147750939e-17
23,-6.661338147750939e-17
16,-6.661338147750939e-17
48,-4.4408920985006264e-17
8,-4.4408920985006264e-17
35,-2.2204460492503132e-17
22,-2.2204460492503132e-17
14,-2.2204460492503132e-17
31,0.0
7,0.0
15,3.809790431725801e-05
63,0.00017068301592499947
55,0.00020697140638581413
1,0.0002309190776230041
49,0.00023578304268683236
57,0.00038550294413661754
4,0.0010600950176975267
3,0.001116013192229337
17,0.001303097296336575
50,0.001770500254747498
41,0.001776724597009971
52,0.0018822040957305664
25,0.0021472523598223604
59,0.002563214283816473
51,0.0027282092128966704
45,0.0032239412359318597
6,0.0033662255562278754
29,0.003478751906421951
53,0.004473616994226703
12,0.004593330467276391
44,0.004633534237781412
2,0.004960224111613764
9,0.005687372229563859
58,0.005701814101264557
62,0.006078593118705911
18,0.0070184264870963185
27,0.008604391566020353
37,0.010780579045627837
20,0.010936573076522405
30,0.012275543947115764
13,0.013527972581922666
10,0.014469708501635736
46,0.01840014785816315
19,0.021456897083497184
34,0.023984372762593575
38,0.03168030917615376
61,0.0320386713662141
5,0.049669879170138695
54,0.0703960298017872
33,0.08595303805985799
60,0.10286186314894619
28,0.1157817391832063
42,0.11902928105627308
26,0.12921228451058037
43,0.24244278689327023
36,0.2908121009649177
21,0.3100686187314313
