feature,mean_importance
57,0.00045498487980835114
55,0.0005270473359642813
22,0.0014249112338240333
41,0.0014689175110527142
63,0.0017317514115239852
6,0.0017473137756625402
3,0.003140816195855778
52,0.0038462636750815848
17,0.004462450099610204
59,0.0048987249690906395
46,0.004965952533907925
62,0.006088404384013135
4,0.006704347541241984
25,0.008438726109096784
9,0.01234129464196675
45,0.014810780896252939
51,0.018377999252600676
18,0.018473460808979714
37,0.01877803269723537
50,0.019538693664059303
29,0.020335076127937092
12,0.020765620877876135
35,0.02111330333228937
2,0.022001364994446403
58,0.022507053609201487
60,0.026609053246330748
13,0.031058069836867153
34,0.039176873349145144
19,0.044874480740326114
5,0.04814728560490113
20,0.04958272748717135
53,0.05057554577679113
10,0.05113397379484417
61,0.05295630594948921
27,0.061297757315389924
44,0.06339407771271907
33,0.06876843586605931
54,0.08015941248130237
30,0.11231724633811421
38,0.11410152104612514
28,0.14445841536377219
26,0.18038983413325332
43,0.24608611062894575
42,0.2756193599265714
21,0.4011419030847431
