feature,mean_importance
61,-0.013660652188923244
22,-0.0026309389708021685
56,-1.3877787807814457e-17
24,-1.3877787807814457e-17
16,-1.3877787807814457e-17
40,3.072766763256851e-10
31,6.3674664985136076e-09
48,3.3932332327846206e-07
47,2.805515260077274e-05
60,0.0001385065320900991
23,0.0005158785000217492
8,0.0007796859951538559
45,0.001344963335462157
55,0.0025322170008670263
7,0.002533326200569777
46,0.003404851724196989
11,0.003768125072190309
20,0.0038640355657352326
53,0.004303989638245451
17,0.004612439478650634
50,0.005117152215105189
10,0.0052179826079669
49,0.0053310801755932415
1,0.005685550784225948
6,0.006758127055578081
14,0.009166472614739568
30,0.009728173884872276
57,0.010839258953632558
9,0.01185901445083724
34,0.012079272395417697
38,0.012796473487401492
33,0.012825065246605547
2,0.01306606392840251
59,0.013741930251175835
15,0.013829894214843447
12,0.014299366465902033
62,0.014553570890530975
25,0.015918731385883657
44,0.016171211923689054
13,0.016892852802495754
58,0.017161916253782314
19,0.017664399332378337
3,0.01818006834067021
63,0.018774383595472077
26,0.01942399225676975
35,0.020914482200575155
54,0.022193641877275027
18,0.02311641455791357
28,0.02508826757596382
41,0.02636317805072653
5,0.026699512138763083
21,0.028035736523576448
52,0.03465921177211926
4,0.03525441534222371
51,0.036735441814884084
36,0.037081692201823044
37,0.03750711319213185
27,0.04301256734538953
29,0.05235421656690422
42,0.05596315488655825
43,0.12548815798385013
