feature,mean_importance
57,-0.0026015687992782532
54,-0.002494514410771337
2,-0.00222913280532695
17,-0.002161372395779404
49,-0.001190504042645646
47,-0.00010763559802926537
16,2.7755575615628914e-17
40,2.7755575615628914e-17
48,2.7755575615628914e-17
31,2.7755575615628914e-17
56,2.7755575615628914e-17
24,2.7755575615628914e-17
8,2.4987415360255837e-05
55,0.00017987335348419454
62,0.0012869281470549276
7,0.0013879109775242315
23,0.0020270441883242173
61,0.003966803434892563
25,0.004125368830236997
1,0.004280362843162205
15,0.004687373067528306
14,0.005468169092710279
50,0.007720834361344836
34,0.008325931922645202
59,0.008803118338166816
9,0.009149626591188953
63,0.0102085780987417
28,0.010738462275302046
46,0.011716433017558365
35,0.012752599026097333
22,0.013362747273679065
33,0.01355089858869044
58,0.013728653090301062
53,0.015257619775511272
60,0.01566081685418879
45,0.016047313284688863
30,0.01659608194799741
13,0.01662611890106564
19,0.017951405569907132
11,0.019423377033032013
44,0.02017815626014415
42,0.020756630412932825
10,0.022068400441506965
51,0.022107994541836908
21,0.022511692606662432
41,0.024096404769004792
38,0.024360801018852095
29,0.025728370385768397
3,0.028198469730303814
26,0.028280530510657653
6,0.029732399659792713
27,0.030325203246681986
4,0.03116575512380217
36,0.032689839613127186
18,0.03911309732387423
37,0.04436846833662578
12,0.04469732704552172
5,0.04850937297533618
52,0.050972608274897566
43,0.05364116695599795
20,0.06569357628101466
