feature,mean_importance
7,-0.03317953299581912
15,-0.027470794980856868
6,-0.013869854559617834
61,-0.012030684896301274
25,-0.00862227241843499
20,-0.006784729537356327
34,-0.00395535010988024
17,-0.002388596476491034
30,-0.002004303722379669
23,-0.000789839552453192
48,-0.00029106998982475485
40,-0.000178076635079788
8,-9.36474522076569e-05
31,-1.0978659092852893e-05
24,0.0
56,0.0
16,0.0001451447738028022
47,0.0003682014427307034
42,0.0010466755488383328
11,0.001358556408713746
12,0.0015824058181942492
13,0.0020424065767745024
50,0.0022117805091345145
9,0.0022320992364738947
46,0.004351341743212278
1,0.004411988261940841
60,0.004781957409992527
54,0.0072248296662073995
33,0.008027419593431428
37,0.00868693385191634
41,0.008958447714282319
2,0.009416294843618906
55,0.014280000101969536
45,0.014602243584789055
49,0.014612821740837573
57,0.014788476031440756
35,0.015819931960306555
38,0.01671328347761637
28,0.017617772403110493
18,0.017921700421746532
5,0.018292994719533506
22,0.019629787066940914
62,0.020190567013857935
59,0.020935140066163305
52,0.020972927066120757
4,0.021543716572281
58,0.021684022848876133
44,0.02265031618186724
36,0.024138226369617072
3,0.025610393726660758
14,0.0269268403645883
29,0.03444347385021722
51,0.036529831060842934
10,0.04507361681832915
53,0.04737095796106139
26,0.04907449925332622
43,0.07030210029441457
21,0.07073777866856491
63,0.07545623484080073
19,0.07887761186837573
27,0.0811204293479681
