feature,mean_importance
17,-0.00947088402425214
59,-0.004188993169411531
11,-0.0033330610970205956
24,-0.00015015441823255094
16,-0.00010350435275739978
31,0.0
56,0.0
40,0.0
48,2.093041482345015e-05
47,8.016882133043968e-05
23,9.64897943669607e-05
8,0.0001481615141591397
28,0.0021019241154621947
13,0.002354640409777542
5,0.0027507987190277363
14,0.0030398420236759094
1,0.003922078773359605
3,0.00530643387544596
55,0.005321999568928271
57,0.0063745725036334355
7,0.0070441702898696446
46,0.0073881023336410225
4,0.008378170253071127
62,0.009990462304335335
2,0.010050564927537664
34,0.010925985842324893
35,0.010996122222752824
58,0.011355839776688392
49,0.01173416537929366
38,0.011957122437934776
9,0.012235775043566354
51,0.012266809511013665
6,0.012335568615557213
37,0.013045698379792869
45,0.014108340144885611
20,0.01598935106021282
42,0.016004927484083553
61,0.016654505664017195
12,0.016777560915747815
44,0.0170228308842967
36,0.01743374513339706
41,0.017830766347009464
33,0.01841226422748161
22,0.019245221052705562
15,0.019605184580686497
30,0.01976207583370302
29,0.021140686676834386
10,0.021258656559450806
27,0.02159520970276916
18,0.021618727837061903
25,0.023451099874031323
52,0.023573145828975482
53,0.02414829053324933
54,0.02441753515426518
60,0.024789319415670207
43,0.02921019358520599
50,0.030897893096521734
26,0.03293242441880907
19,0.033644886838836464
21,0.03527514441822869
63,0.03669946001535488
