feature,mean_importance
6,0.0004992053260347573
55,0.0010828249704676219
57,0.0012558559371148692
63,0.0014859506082245066
22,0.0026736941651222313
17,0.003582559535932639
41,0.003793472030286149
4,0.003986589334127299
3,0.0049699650762940915
59,0.005265745663670196
9,0.00921728219986726
52,0.009527339124922396
25,0.010445762427295002
50,0.012877020472745415
35,0.01504370811089244
51,0.015957024928931408
46,0.017422945392568202
62,0.01832361549204664
18,0.020474389099286217
12,0.020729444454732626
2,0.02079078788510278
58,0.020802272586448657
45,0.022114733772156392
37,0.025532759337359455
13,0.026121215910407513
29,0.026929937557065985
38,0.032315132747089706
10,0.03628929495560369
5,0.03715051685462749
53,0.0417346299125826
20,0.041842935440964624
34,0.046970556633119206
44,0.05306004834631709
19,0.05561102121839791
61,0.05855005070427031
27,0.058749636830747756
54,0.06096043097212309
60,0.08647384254971305
30,0.09973434990247196
42,0.131321216530021
33,0.15267094608286932
28,0.172614209068098
26,0.17735106892268995
21,0.3050032369916018
43,0.37141281102781387
