feature,mean_importance
55,0.00044258530925646024
57,0.0008238350674884653
6,0.001340440925655384
17,0.0021627166394771248
63,0.0023388945583187604
22,0.0033398097390886948
41,0.003420852472201108
3,0.0042015304452356905
4,0.005618648362414547
59,0.006665955580661109
52,0.007579560890333947
25,0.007911153396574777
51,0.011738051994127464
45,0.014147464779788876
58,0.014431890551012827
9,0.014783749046942352
62,0.01627375811162072
46,0.016380961761860102
35,0.016948536210651233
13,0.01710234665463478
50,0.018972649720215264
18,0.019228017401966058
2,0.024859282601485476
37,0.029567732748471753
29,0.0304246404819149
12,0.030772840069817488
38,0.03483834966335949
34,0.0357376467973259
5,0.03757740754486151
10,0.041922494144879016
19,0.05510234021943773
20,0.055863687208145794
27,0.06058906890572672
61,0.06075466272650595
54,0.06083587826269486
53,0.07094933948545562
60,0.07268686204345412
44,0.07997443209671838
30,0.09361318630892362
42,0.10951057808240705
26,0.14813848954128955
28,0.17024983619899903
33,0.17715348358892297
43,0.2844545744050494
21,0.3007129188008789
