feature,mean_importance
55,0.0003115377142652753
6,0.0007001174197342364
59,0.0007545271523650476
57,0.0013094848580185504
3,0.0020808464489692423
63,0.0021377327233484066
41,0.0023371171651947907
17,0.004236318335212441
22,0.004317646580430545
4,0.005774819504923678
52,0.0062806725448441795
62,0.008952644439666368
25,0.009760181901081166
2,0.012853053388360536
50,0.013335748908393018
51,0.014248831946964491
9,0.01529419928793141
13,0.01935214793580723
58,0.021824841557378228
18,0.022483152169888165
10,0.024102250736879115
37,0.025759442218554418
53,0.025874069227203943
38,0.027017559052469785
35,0.027795821040890466
46,0.027832515251910307
12,0.029364229695672518
34,0.033226897201838114
27,0.03327180009402173
29,0.03777540702870828
45,0.037894137345856074
5,0.04962659572648868
60,0.05548477380352275
19,0.06021826902927611
61,0.07596117258428017
54,0.07643302651166364
44,0.08064302759169825
20,0.08332792251206338
30,0.0976894420466578
28,0.1240641733510595
42,0.14001201586359757
33,0.19227741871435508
26,0.19644122559809615
43,0.2718063806857431
21,0.3083883008647271
