feature,mean_importance
31,0.0
56,0.0
48,0.0
47,0.0
8,0.0
40,0.0
24,0.0
16,0.0
7,1.1274767176061574e-05
23,7.018288619647928e-05
15,9.71152253590013e-05
49,0.000447266071666319
14,0.0005246587239309708
55,0.0006006567502921945
11,0.0006517351981971897
1,0.0009328847453201616
41,0.0016239693577550951
6,0.001652406727879463
57,0.0022203174951417105
22,0.0030944007884061153
17,0.003689183726658474
63,0.003940313441206966
3,0.004276708547503683
4,0.004444493853820686
52,0.004836407915562513
25,0.005902068609518707
59,0.005911883444825283
35,0.006323153002470283
62,0.00912894366069993
46,0.010188533315973946
50,0.010495250991003558
18,0.01349624346599867
9,0.01444637946535703
51,0.01576795306084111
12,0.01691217483074923
58,0.019356425622716368
2,0.02243442206514048
29,0.024326578461152038
45,0.026161938974799858
44,0.02678027040640433
37,0.02683731107538957
13,0.027254761885694378
60,0.032371300873082175
10,0.03428343355679865
27,0.03729562236701674
53,0.03892931893419603
5,0.03931867280651041
34,0.04207987193488527
20,0.046481158635038745
19,0.05068640192290955
30,0.05371423601182257
61,0.06531263389618043
28,0.0719888910122828
33,0.09197978195104405
38,0.09207750643498497
54,0.13252314273465166
36,0.16676731131190026
26,0.1952340995141642
42,0.2236816486041855
21,0.297032761918249
43,0.3276903713307556
