feature,mean_importance
1,0.0
56,0.0
48,0.0
47,0.0
40,0.0
23,0.0
16,0.0
15,0.0
14,0.0
11,0.0
31,0.0
8,0.0
49,1.1102230246251566e-17
7,1.1102230246251566e-17
24,1.1102230246251566e-17
57,8.154784249917447e-05
4,0.0007430468006158098
55,0.0009339278912995908
41,0.0016773192081166455
6,0.0017444038224382562
59,0.0018885254328864566
22,0.0018910775447852802
50,0.0029994457426943733
62,0.003493768754295945
3,0.004291163549148214
52,0.004398747016803562
63,0.005877249972316412
17,0.006757256877366202
25,0.007150681105241275
45,0.007575240521809456
46,0.010353364455175752
12,0.011104528824550652
34,0.012634423230748959
9,0.013634899919984057
18,0.013830391304401456
58,0.017735126330350036
29,0.017857932960190514
37,0.020130616884032303
60,0.02019712702340961
35,0.021258583336980486
51,0.02495258463948461
44,0.02676245375886055
10,0.029966384497011955
5,0.030341016793386587
2,0.031008400135845826
13,0.0474294034271554
28,0.05618935365439478
53,0.05653160837052497
61,0.056974802797146507
27,0.0587077027842529
19,0.06438305042502791
33,0.06491904331350343
20,0.06536669471685937
30,0.09227574820015297
54,0.133175968077625
26,0.16808775474009913
38,0.19013988085371986
43,0.21530022032248616
36,0.22740671199473458
21,0.4161152349822957
42,0.8514540746992137
