feature,mean_importance
55,0.00018817505855858174
57,0.00043950192116075647
63,0.001684623381915795
6,0.0018941529201010777
3,0.0026291892972543753
17,0.002904068200550913
41,0.0034727936651653747
59,0.0044815513606080385
22,0.004583671159891267
4,0.005077001518341373
52,0.006360243714121605
25,0.009404382091494124
62,0.010182922978689068
46,0.01200535334401832
9,0.014274995851525262
50,0.01455876125309582
58,0.017220702731598658
60,0.01936267676084147
2,0.01950420353198736
12,0.019727625566669314
37,0.020606917212162578
18,0.020609628011601322
51,0.021204816311821695
45,0.02299413691833351
53,0.027837568513618405
29,0.029577836712013517
35,0.029743647320755795
13,0.03058204575042689
5,0.04189829028863201
10,0.042899551052355364
34,0.04343484060194126
19,0.045100498135504985
20,0.05610237104154281
27,0.05893851431114607
44,0.06210893440738966
54,0.0718502415047744
38,0.07775469031306131
61,0.09492623882274268
30,0.09827004988200498
28,0.11049215411466784
33,0.11775075406167997
26,0.19252024327003775
42,0.26567649911973457
43,0.27106154135088295
21,0.359686226085009
