feature,mean_importance
13,-0.013704017091281318
22,-0.011405926643786313
2,-0.008305866492525127
14,-0.007300788937001412
60,-0.006605852294643999
51,-0.005738692094203491
1,-0.0020139908781167557
56,0.0
48,0.0
40,0.0
24,0.0
16,0.0
31,0.0
8,1.0491471813534047e-08
47,1.8695190809181474e-05
49,0.00030588901177059925
55,0.0033994362860842674
23,0.004076727662611479
44,0.004230236784041918
57,0.00870827538981459
15,0.009684171659395058
9,0.011796422144838082
59,0.01321861446221867
7,0.014910077121969479
29,0.02208464094727345
11,0.023121086107107947
34,0.023193781452743433
3,0.023656447039209584
17,0.026916998479797994
6,0.03183806228121703
46,0.03278919564611473
21,0.03601858194808634
45,0.03926728478256183
50,0.04014743217683499
58,0.046957814095283254
42,0.04744579444350956
62,0.04894086455697703
63,0.04992279700984224
54,0.05331054990584111
61,0.054372196152774485
5,0.05710151215740831
4,0.06253617558831706
25,0.06915248652296976
10,0.0820041944158448
53,0.08411362446980437
35,0.08450507526276073
43,0.08471463754887129
52,0.08790280272891121
12,0.08839514641423274
33,0.0896797528517326
41,0.08999918976449535
36,0.09146353464647629
30,0.09532204242123991
18,0.10188852590921456
37,0.1091031302660086
38,0.10919682968984153
27,0.11628237347023537
19,0.1476223697305572
26,0.14886107494130768
20,0.16947418675596593
28,0.20137916064917688
