feature,mean_importance
61,-0.04471197738394656
45,-0.004966805224121745
55,-0.0040120895265644
14,-0.0016859017151325262
31,-0.0005111296150227262
40,-0.0003109613785206522
8,-9.769381445924319e-05
56,0.0
16,0.0
24,0.0
48,3.1296657528490092e-06
49,0.0017814244698150072
54,0.004207991853761079
57,0.00583801050671523
53,0.006902446781011917
22,0.007167397251110258
11,0.007700431919635481
7,0.00789243856143752
6,0.008359010102981956
23,0.008480003965373795
62,0.009567351734540324
2,0.011647138680097802
17,0.011854119473882301
18,0.011925683298375173
9,0.01316932920314241
1,0.013859298866508673
15,0.015052467816398962
30,0.015811056935390207
58,0.017468032353884982
60,0.017668154881763366
47,0.020041763155382197
46,0.020686970929103116
44,0.02128849714695875
13,0.0388336778648651
59,0.039210961359914996
33,0.039342213723750775
37,0.03980851935810657
29,0.04160279377707663
50,0.04246095454182547
3,0.042862906977113924
12,0.043977274249685984
25,0.045839780298741764
34,0.04718478588613625
35,0.04725091942983589
4,0.04726477765770566
52,0.047993764916227456
28,0.05096455464567344
38,0.05225579457626208
5,0.05251306057933086
63,0.05415204894637034
42,0.05479314653798535
51,0.05720803059953768
26,0.05913759216859425
10,0.05953837759426123
36,0.06706259436398164
41,0.07119278035523091
43,0.07742182233727606
20,0.07760755711176287
21,0.07918841291082293
19,0.09040040633051713
27,0.10991349556812842
