feature,mean_importance
15,-0.036138550404164346
38,-0.019399047339305732
28,-0.014147713660253964
6,-0.005888888392352976
13,-0.005349366909917474
11,-0.0028598573920828652
30,-0.0022571928615564675
25,-0.002027786987717539
37,-0.0017590048600855557
7,-0.0015194934030862916
45,-0.001386546708420111
8,-0.0013445042829757004
35,-0.0013404396801563023
23,-0.0008120695501134701
47,-0.00041377612542095046
31,-5.0373091459321453e-05
48,-4.813948197222029e-05
40,-1.407373810173862e-05
56,0.0
24,0.0
16,0.0017862890673269738
3,0.002057714662997134
1,0.002640220622953027
41,0.0027213421672042546
14,0.005333936772198189
2,0.0063458305846817555
34,0.00678810503656826
17,0.007427214676588046
33,0.007796731419674086
49,0.007887357506864989
22,0.007924575664701061
29,0.010834922852465123
9,0.012345714162650045
57,0.014460098912592933
59,0.015401032484760291
46,0.017402983596469725
61,0.018903528421353365
54,0.019149677684820808
55,0.021091335079418638
52,0.021213613497072847
50,0.02171567514616616
58,0.024833211533219636
18,0.027478037979039506
42,0.028039987160169567
12,0.029640514375314918
20,0.029999724527499817
62,0.035525541402456576
63,0.03593075859285603
5,0.03701483938798339
44,0.03922175899554313
36,0.043881115670157754
10,0.04416743767112037
60,0.04471488616009629
51,0.044755197170076776
43,0.048197777002604414
53,0.05753933204687776
21,0.05755319864430476
26,0.06973790305325431
27,0.08052698862771991
4,0.08287419242495203
19,0.09049760911227184
