feature,mean_importance
22,-0.0016949142395632944
25,-0.00016983214975711537
57,3.341460238584226e-05
59,0.0007101088436239633
41,0.0008523140957037961
55,0.0009844221852620654
37,0.00223332143122443
6,0.002292496607829153
52,0.0042017133674084215
4,0.004357526119867413
3,0.005197391620483058
17,0.005660997166250367
63,0.007361156035147834
29,0.007741232705407638
34,0.008212514227321934
35,0.008469436884584463
18,0.009040503790688322
9,0.009459367364260188
30,0.00964175295018962
2,0.009776376073625423
51,0.010609704517542187
46,0.012559003108499051
62,0.013009188704794125
58,0.014525493907815507
10,0.015288139605744858
50,0.018108441082995683
61,0.019656973215330966
44,0.022084795952711532
13,0.022128607205590088
27,0.022938241043205687
45,0.0237708766834597
20,0.02434458337458502
33,0.024962830018794867
12,0.026059349204453474
54,0.029685600815228773
38,0.030001937214288364
53,0.030714430720442953
60,0.03636056101745958
5,0.03789730027186765
43,0.05906530643895234
19,0.09747644624169173
26,0.11228973855052135
28,0.12324078281609455
42,0.20122542803992274
21,0.3839491306633998
