feature,mean_importance
17,-0.0033651637418678606
57,1.6467569639974645e-05
25,0.00020943223287785416
22,0.0010983542113549294
55,0.0011481498742214684
59,0.0013634376925265672
41,0.0024235861727554125
52,0.003562580954740477
46,0.005049522806735371
9,0.005205002414323578
34,0.005438408943963818
6,0.007422770688623589
50,0.007855708567861839
63,0.00843681927617175
35,0.008677323895820748
10,0.00906771590975831
4,0.009354521022446544
30,0.010915009825179683
51,0.01166443101707742
58,0.011691541026043879
3,0.01218614172565639
2,0.01320760824349076
45,0.01381574040666122
62,0.015010995560788309
61,0.01523168248471286
37,0.016093002837523462
18,0.016288761209580116
33,0.017788860638025226
13,0.018686818237979914
20,0.019791339040252633
54,0.021864987690205985
27,0.022026825975237217
53,0.024891171030941257
5,0.02533326126042395
12,0.02678409633533959
44,0.029238848741866073
29,0.03112597048127259
60,0.033021566296287566
38,0.07604783747626942
26,0.09297937014755589
43,0.10106731140676654
19,0.1160629880324406
28,0.14744140984506524
42,0.29972124643249265
21,0.3961625578815743
