feature,mean_importance
52,-0.0017102094095150012
59,-0.0012434125504976524
9,-0.0012382439986285743
14,-0.0005580590422902155
11,-0.00048704260244417097
55,-0.00010340772082311212
24,0.0
40,0.0
47,0.0
16,0.0
48,0.0
31,0.0
23,0.0
8,0.0
56,0.0
25,1.946194625381259e-05
49,3.243879887682155e-05
7,7.082617639991295e-05
57,0.00014484762579816123
15,0.00017097784270321824
22,0.0002951262953481859
3,0.0006579511226470824
1,0.0010313533702874023
4,0.0015440371522392748
10,0.0019953611451391682
41,0.002568847088450077
17,0.002997163060602925
2,0.0036978345366387886
63,0.0037948846990125016
6,0.004043904616740679
35,0.004200825504123396
34,0.0056592400978275285
44,0.006277001842319346
20,0.006802716358773836
18,0.007435690832487063
13,0.007644833111194261
58,0.007752551025404608
51,0.00862247805756156
37,0.008894671434813567
29,0.010657257884766808
12,0.010730126671463636
62,0.01180397571273561
50,0.012184337205443967
46,0.01384687034062026
61,0.014422818044489211
30,0.015377174810254102
33,0.01896558279848007
5,0.02015596095512174
53,0.025001114102376494
60,0.025312396709698603
27,0.026390119862883817
54,0.02869268645750763
45,0.03084204169883927
38,0.043959067786273856
28,0.05622280846149956
19,0.05858492671788392
36,0.06122870154715175
43,0.10234821356868036
26,0.13627644329967772
42,0.190165511630891
21,0.36743471871090577
