feature,mean_importance
35,-0.002600129541662882
50,-0.002240690180829169
22,-0.0007359678993385299
63,-1.5378263649634684e-05
59,-1.5358905021217728e-05
56,0.0
48,0.0
47,0.0
40,0.0
24,0.0
23,0.0
16,0.0
31,0.0
8,0.0
57,4.631311518433212e-05
55,6.237819536451527e-05
15,0.00010217586704702741
1,0.00015518917721542015
17,0.0002958727061222577
14,0.0006179639835479867
11,0.0007991292844504949
7,0.0015056714724482113
49,0.0015961634575527405
34,0.003830109691544853
6,0.004316216258168299
9,0.0056091121869394685
25,0.006483026487899396
51,0.006542049245305226
30,0.008036370773786789
61,0.0083012508368982
52,0.008545914566989443
4,0.009975051088797588
2,0.010977268904313903
62,0.01145161581103889
13,0.011610041526609743
41,0.012008007740789467
58,0.012131906181651487
44,0.012745795692942392
46,0.013469984681211866
37,0.013874726513135505
33,0.01505020351163155
10,0.01742356226548846
29,0.01792754402757123
3,0.01815149613541845
38,0.02079008747282421
27,0.021528217906015935
12,0.02164843320540429
45,0.022753610215063585
18,0.023420426610995228
20,0.024296662826414434
60,0.025542137178266856
54,0.03179278536369871
53,0.032729716495453406
5,0.039747754003080824
28,0.06709266763615974
36,0.07877921703420321
19,0.08053285242312727
43,0.091035242942399
26,0.13735026719839813
42,0.20513406683662821
21,0.35283260137487327
