feature,mean_importance
22,-0.0013788125661225892
17,-0.00015577695585203833
1,0.0
57,0.0
56,0.0
55,0.0
49,0.0
48,0.0
47,0.0
40,0.0
24,0.0
23,0.0
16,0.0
15,0.0
31,0.0
8,0.0
7,0.0
63,0.0
14,5.710486281096383e-05
59,0.00016548469538030242
11,0.0013674778843014823
25,0.002011431559061727
3,0.0029894738710835368
6,0.0031727613992019845
41,0.0037986875598260304
52,0.004416531572277682
9,0.005021913193138583
37,0.006548690818056324
4,0.008333030210801017
30,0.009386714078402891
45,0.010064678291572083
50,0.011122153918899369
2,0.012130411113283468
12,0.014900876322006451
35,0.014998767840014759
34,0.016585553152881384
53,0.016826455980594734
46,0.01710714085380719
62,0.018089848042199187
51,0.01810538569693786
54,0.020596735385769394
29,0.021958300728198564
61,0.025579269286106644
58,0.026850695878295007
13,0.027099431968089838
18,0.027729371737785745
10,0.028002902421560227
33,0.028530290065035525
44,0.028823043791694945
5,0.030772120618437992
20,0.030870461436923357
60,0.032049960259445134
38,0.03669717389065428
19,0.04197597795107222
43,0.05363667526431246
28,0.056658075927829454
27,0.058224911819520296
36,0.0680022068924122
26,0.07245257365202264
42,0.15260006777914484
21,0.2256361257243334
