feature,mean_importance
1,0.0
57,0.0
56,0.0
55,0.0
49,0.0
48,0.0
47,0.0
40,0.0
24,0.0
23,0.0
16,0.0
15,0.0
31,0.0
63,0.0
7,0.0
8,0.0
14,8.421715792116258e-05
59,0.00018984860287056814
11,0.00020962032562182875
52,0.0006394199410723389
17,0.0006482727150519119
25,0.0016198355953821908
6,0.0019382239021637714
9,0.003602825616898342
41,0.003942508557915225
3,0.004764276069543938
22,0.006584670724603425
12,0.009541553186882813
4,0.011761197875700468
30,0.01229627809130679
37,0.013467729939182438
35,0.013662317582167193
2,0.015335976400284512
50,0.016131140855331395
46,0.01673059482542887
34,0.019671067820522636
51,0.019820636609520714
62,0.022042378948025087
44,0.022546551443400974
61,0.022595931588218543
20,0.024771052757174193
29,0.025123214394851233
5,0.025146381249547423
45,0.02583477972352315
54,0.02780014318569828
18,0.028065439825358206
53,0.028638465343680218
60,0.02963545492202818
13,0.029636113966735524
38,0.031125422235799872
58,0.031249974480376586
33,0.04344423304564667
10,0.045568926611631325
28,0.04632841242428826
19,0.0483548242706099
43,0.048854904619762204
27,0.05770111096067332
36,0.058124069418398074
26,0.07982054273338232
42,0.12611955564441402
21,0.20714344454299116
