feature,mean_importance
2,-0.012178323349607039
42,-0.005106703186293776
58,-0.0030257848172925927
57,-0.0027150158189189312
63,-0.0012250187947738522
54,-0.0006299145140458096
62,0.0008579502478231749
45,0.0019566509563596567
9,0.003036839975558048
55,0.0031831536210632227
17,0.004603752149740736
59,0.0075237390791666305
61,0.009356235380992988
22,0.009608732724679991
37,0.0097445183868824
13,0.011692300869579064
29,0.012756236148429134
30,0.0128210869711468
46,0.015265424631796387
34,0.015975564743871913
50,0.01611359767511906
41,0.016622273403282754
53,0.016697187201745504
51,0.024691079514708704
5,0.027348332786653728
38,0.02747755177431584
33,0.027580827432817534
4,0.02939603898378121
21,0.02939682384925692
52,0.02958838175400973
3,0.02987231481948696
26,0.030061711979400545
18,0.03096263560401156
6,0.03203039544835881
25,0.033248286688835164
27,0.03364970586444231
60,0.03453886423175113
20,0.03504883532727658
44,0.04212843878638324
12,0.042220800493532495
10,0.04238159287733244
28,0.0425560112994241
43,0.04287320809571045
35,0.04907055737120906
19,0.05178136982324616
