feature,mean_importance
31,0.0
56,0.0
48,0.0
47,0.0
40,0.0
8,0.0
24,0.0
16,0.0
15,0.0
11,5.558007052586245e-06
7,0.0001005532906425688
14,0.00015113811769160713
55,0.00018331364233747927
1,0.00023822764769967363
49,0.00023932928326680925
57,0.00041830922840530027
23,0.00053970660221615
17,0.0011723806354001943
6,0.00135940275291484
41,0.0017045098510470424
59,0.0020712706580249263
52,0.004371378854748742
4,0.004485960543851986
22,0.004627770189501812
63,0.004904563624119185
50,0.007176139694012351
3,0.0072013972432421695
62,0.008701388804961385
9,0.009638676245513145
35,0.012695821270494756
25,0.013823469582852965
58,0.014238246343266692
34,0.014862477131345165
12,0.015394395397148097
18,0.01551614468958853
51,0.01948467116720385
46,0.021951898623817922
45,0.023886545111257863
13,0.024568856362180945
37,0.025784730227355612
2,0.02953683122620604
60,0.029872800022324775
53,0.030229562575335343
29,0.031046529287170554
44,0.03870235914025907
10,0.04013735605901112
27,0.040217682749751835
20,0.042697469185474846
19,0.0436725526298261
5,0.0461657099518837
61,0.07201022262046583
28,0.0788055878823049
38,0.08593838306796897
30,0.0887386890214306
54,0.09327464569554807
33,0.102086564827033
36,0.14873084960870253
26,0.17393686520807666
43,0.2502290550789077
21,0.28511711971156345
42,0.31130017871539684
