feature,mean_importance
15,-1.4540690405318024e-05
16,-6.661338147750939e-17
31,-5.551115123125783e-17
48,-5.551115123125783e-17
8,-5.551115123125783e-17
47,-5.551115123125783e-17
40,-5.551115123125783e-17
56,-4.4408920985006264e-17
24,-3.3306690738754695e-17
23,2.239290192584953e-05
7,3.461648851017518e-05
55,9.431325258225653e-05
49,0.00023750513038924836
14,0.0002922231927108054
11,0.00037033418839946817
57,0.00046717470124687523
1,0.0005274940463119937
22,0.0009832393155633445
41,0.002006422332482727
6,0.002143202244612319
63,0.0021943726521409302
17,0.002583473267124159
59,0.0030330238763343065
52,0.003619410861012873
4,0.004672585238630911
3,0.004910098623540593
25,0.006279942900457069
46,0.007304394168696859
62,0.007751404565405495
35,0.00843338271046542
50,0.009008500111057149
45,0.014818403781442136
18,0.016418892282085616
9,0.017157250767137987
51,0.017547833241895027
29,0.018274885677363774
37,0.018275630665231624
12,0.0191180215858635
2,0.019569196731432113
13,0.02049410892704485
44,0.021990274801032116
60,0.0304418551186864
58,0.03084436587176993
53,0.03286686843532728
34,0.033517304624744615
10,0.037360678982150994
5,0.04001929113446845
27,0.05147341368045113
20,0.055102898393128784
19,0.05573811720236842
33,0.061125343139329144
61,0.06342041606428137
28,0.06605910105333823
30,0.07287171810593926
38,0.10644841931078175
54,0.1122616468230571
26,0.19697482684333445
36,0.19769882507650954
43,0.2040845952064275
42,0.24614433878243208
21,0.38371696773954195
