feature,mean_importance
3,6.963959707908529e-05
55,0.0002770363030849432
57,0.0007434702847455398
6,0.0009585666879218912
41,0.0014436346818675672
63,0.0015984831924310328
17,0.0018223491244954038
59,0.0030839973072417926
22,0.004193820902652734
4,0.004253772831635205
52,0.005704032887969612
25,0.00737748499729971
46,0.008896028200977346
62,0.010028613171748291
9,0.011768837905958595
37,0.013090689348884854
2,0.016241363774901117
50,0.0172137537512863
12,0.017226547244147926
18,0.01723502844557525
58,0.018951717868054118
60,0.02229028585296645
51,0.022835430529206658
35,0.02755192805943124
45,0.03089642331089615
34,0.03226675156302988
29,0.03306141206072707
13,0.03357635979878992
53,0.03500045057944402
10,0.038125318895844064
5,0.0396074194371275
19,0.040508711271821776
27,0.046028941170515536
20,0.051666604828413266
44,0.061551753773402204
54,0.08141334562827053
38,0.08252406264205885
61,0.08304791892225906
30,0.08886006687618711
28,0.11489769149467688
33,0.14324008650005457
26,0.1852810319953825
43,0.2572647286155272
42,0.2927473102281293
21,0.3575283898376179
