feature,mean_importance
57,-7.038195310227202e-06
55,1.915360084259188e-06
25,0.0005009077147703656
34,0.0017857552478765081
22,0.0022129859208050605
6,0.003260309895570651
9,0.0036394229447309022
52,0.003996224382203717
17,0.0043340651593240355
63,0.005064959131111135
20,0.005774591995182893
59,0.007149573403919552
29,0.0075310884251520716
58,0.009224626323397345
4,0.009927359687241899
12,0.010297373068093956
2,0.011168500419338683
51,0.01192880197161797
18,0.012293822267432492
41,0.01231402018361511
37,0.012407823081821168
3,0.01413830345931254
5,0.014358239842589165
62,0.015018626500851978
30,0.017137329610840153
46,0.017526303725128874
10,0.01755081514632511
61,0.019342563165705325
50,0.0200524112323821
35,0.0210350386489059
44,0.02255839910147215
54,0.024797679838794984
45,0.02777681896456762
33,0.03034489498092649
53,0.031515896449211316
13,0.033249367358797875
38,0.035436858770893684
60,0.04001576428686367
27,0.05539851153763202
19,0.06558516859200256
43,0.07391429176691706
26,0.12178444552653363
28,0.15779426766927984
42,0.21857468882935044
21,0.4368562151497549
