feature,mean_importance
50,-0.004361928620589128
22,-0.001426200098789271
59,-0.0003256166794690984
63,-2.448931845182023e-05
57,2.1572321808582816e-05
55,8.507129755647158e-05
17,0.0022246788579246167
25,0.0036169410112240562
35,0.004192439155239186
34,0.004380835445449005
6,0.005013594773363017
9,0.006337355002232703
51,0.007180408199998994
4,0.0077279876318708364
58,0.009354911696497792
52,0.010124924538055585
13,0.011113817328436259
61,0.012204994615296727
37,0.012706185918165514
41,0.013210678021337286
33,0.01341237227159715
10,0.01381761986499272
30,0.01420251648818116
46,0.01513279336431339
27,0.015428312196626959
29,0.015717379657790943
62,0.01636636992122037
2,0.01769050856839856
60,0.019609315559296014
3,0.019909368921103628
45,0.021738609040287505
18,0.02395797703781647
38,0.024794208904473897
44,0.024851521614343952
12,0.02508886444322006
20,0.02662458476439091
54,0.029037655809381113
5,0.02925137146750111
53,0.03746469915552383
19,0.08179221564469992
43,0.10284328551471437
26,0.13277850859069817
28,0.19102528671024763
42,0.20072225062847054
21,0.41996455616411466
