feature,mean_importance
63,-0.00024022786076077773
57,0.0
56,0.0
55,0.0
48,0.0
47,0.0
40,0.0
24,0.0
23,0.0
16,0.0
15,0.0
1,0.0
31,0.0
7,0.0
8,0.0
59,0.000410431352836349
49,0.0005258536571205507
11,0.0007709853000361033
22,0.0010266841961182938
25,0.0021836024959338784
14,0.002310942341789113
17,0.0023671386387906167
6,0.003550621813025173
4,0.004445117039399005
35,0.004715398121625175
9,0.005320010891365296
37,0.006817532436495327
41,0.008116621494129356
2,0.00862938902711633
30,0.009438880848637943
34,0.009785114686884389
13,0.010024368722483296
58,0.011503644645067469
52,0.011886925992288588
29,0.012189291647023131
62,0.013112496305063049
50,0.013198006223559506
3,0.015424674932103321
46,0.015989460758649286
51,0.01751882485536581
61,0.019523417450103865
20,0.01979730751093787
33,0.021562105749272382
45,0.021590054741288795
44,0.021958271897466915
12,0.023445567563003672
27,0.02375947397491135
18,0.025446022812673753
54,0.02927085788049562
53,0.029701755449555244
60,0.031100831386089933
5,0.031307142304592854
38,0.03535494156199058
10,0.0383596300126131
43,0.06781273990382301
19,0.06942870059895709
28,0.07348507319723635
36,0.08237924079822495
26,0.12083036515756111
42,0.16607963067792025
21,0.2981896008252537
