feature,mean_importance
59,-0.0010574960946014456
10,-0.0005849312151328612
55,-7.443615312420215e-05
57,0.00011165246480408508
52,0.0005399014285032532
25,0.0010788877269592545
3,0.0011452831311037192
22,0.0013332602425156436
9,0.0015912883331199556
41,0.001919472725697552
4,0.00197208122292718
6,0.0039784839666763714
63,0.004362888947292848
17,0.004465175528043791
34,0.004796061149195058
58,0.005977570852065695
20,0.0061441694071462825
13,0.007420891540174357
2,0.007660311695338029
18,0.007700653715131872
46,0.01024620426890353
51,0.011247000165091536
37,0.012177220440827164
29,0.013169948213978683
50,0.013718210098910976
30,0.015792812165379238
62,0.01728441970709359
12,0.017833809443008587
35,0.018238854564137364
44,0.02045305021655518
33,0.0219613117405835
27,0.022473176254684868
61,0.022817095526109794
60,0.023334094674811623
5,0.025135318089824454
53,0.029328770421804144
54,0.029955129828594017
38,0.0342175192851292
45,0.037727172513424036
19,0.0648900051799873
43,0.10492745093082953
26,0.12966067811580667
28,0.1514293189471039
42,0.19631214028494398
21,0.3295054363724832
