feature,mean_importance
31,0.0
24,0.0
40,0.0
16,0.0
8,0.0
47,0.0
56,0.0
48,0.0
23,0.0
15,9.874756847116917e-05
49,0.00014195771175518068
57,0.00019406363433567276
14,0.00019499789695075486
7,0.0002319759767584806
55,0.0006511252484397545
11,0.0016979126812072033
41,0.0022006064589364382
1,0.0023175022541830014
4,0.0030622232475982615
62,0.0035275610135626968
17,0.003597754641377937
22,0.004350533844450133
6,0.004421763738029416
25,0.00522236010760394
52,0.006078096414082068
3,0.006336698835450782
63,0.006348798859880922
35,0.006691689980602733
59,0.008913729981427244
46,0.009366543678971995
18,0.013481452056442533
51,0.014398514202641977
58,0.018513956529311648
9,0.018709287476025925
30,0.018768111498380945
50,0.019571653326816374
29,0.020611657558249695
12,0.024369096530332944
44,0.02458219616988371
61,0.0261961676189288
2,0.026210819734593226
37,0.02644431564553882
13,0.030556549755988836
45,0.030973410936421076
10,0.03101254529918921
5,0.032919203430418764
60,0.042666826105790846
27,0.043115041027371
20,0.04536931109940536
34,0.05103934637621792
53,0.06042713263390874
19,0.0606972047912326
28,0.061966445604361764
33,0.09324588211137691
38,0.11495684917294605
36,0.16526354358942497
54,0.2025051721936557
26,0.21008620276248316
42,0.22934887247370042
21,0.2905632935928909
43,0.3493933664172264
