feature,mean_importance
8,-4.4408920985006264e-17
24,-3.3306690738754695e-17
16,-1.1102230246251566e-17
56,0.0
48,1.1102230246251566e-17
47,1.1102230246251566e-17
40,1.1102230246251566e-17
31,2.2204460492503132e-17
11,1.095142602133281e-05
57,1.6873403845296674e-05
23,1.9565503527674278e-05
7,3.6639585768916126e-05
15,9.030558536383681e-05
14,0.0001457593204683416
55,0.00015367082847750346
49,0.00026294744665615876
1,0.0004188473149405181
22,0.0015613207387803363
41,0.002036218020834468
6,0.0023689179562926266
63,0.002665846624535906
17,0.0027257821018668027
3,0.0032791623977936335
52,0.0038510947586973708
59,0.0053114445492492115
4,0.006506265437587066
25,0.0066559263978253295
35,0.008120702236050293
62,0.008686982237687057
50,0.012206073729589373
9,0.014578802094668341
45,0.015036706197236039
51,0.015939223692858606
18,0.016041408960417836
46,0.01651377000051223
2,0.018540031457571514
12,0.01894058158504508
29,0.022102375410761987
37,0.023593025932524436
13,0.024169598269636383
60,0.02766700300515007
44,0.02834754551976907
58,0.03115921915655192
53,0.033924912126681264
34,0.035827896800097105
10,0.04154092096626184
5,0.04249757091718287
19,0.05714061132221828
20,0.059277706744145564
33,0.061289642431811245
61,0.06249093275246227
27,0.0629126042495025
28,0.06682579320023747
30,0.0831472570071631
54,0.09785248132681287
38,0.11091747194082549
26,0.19557311458822363
43,0.20528566215495792
36,0.21507562384914958
42,0.25277932708826445
21,0.35414556419977583
