feature,mean_importance
22,-0.00125471706233872
25,-1.3565865735504223e-05
55,5.662808544010245e-06
57,3.076139411995194e-05
59,0.00012281403917802636
41,0.0008673070897553065
6,0.00240826100891961
37,0.003842589435039884
4,0.004563712110272419
52,0.004563952250211048
3,0.0051688953923359066
17,0.005510294386994149
30,0.005525987674495647
34,0.007221520462941655
29,0.007695208459818223
35,0.008462505418946322
18,0.008923186924436815
63,0.008954554821744013
9,0.009068586173762693
2,0.011670398263360976
62,0.012066945458387237
46,0.012218696063711029
51,0.012773411204042434
58,0.014848206805129147
10,0.01759527593433935
50,0.01825218314825853
61,0.018979902978225497
33,0.021141599795939534
27,0.022664113825939483
45,0.023217842645506068
13,0.02364823550618355
20,0.023751570703712387
44,0.0246253339647848
12,0.025174923693366175
38,0.02545138792809869
54,0.029339849956285673
53,0.031444184281041364
60,0.03471637549103805
5,0.039147593383542574
43,0.061108138654553515
19,0.09621477444025071
26,0.11457658307569041
28,0.12373980483319935
42,0.19655843681140578
21,0.3730787587622803
