feature,mean_importance
59,-0.0010092806224135554
22,-0.0005884749871560846
10,-9.806631099419927e-05
55,-6.356402274330652e-05
57,0.0001278078141120298
3,0.00013884017246145185
52,0.00041526382449074697
9,0.0004437772559736042
25,0.0005658507631978338
4,0.002365228577346462
41,0.00256681216402036
6,0.0034242033646191107
17,0.003925179728920503
63,0.004067088167557886
34,0.00600117396766261
58,0.0068601679029618445
13,0.006933193602322235
2,0.007392657678593812
51,0.009422275948532528
18,0.009476866526388544
37,0.009539504372406592
20,0.010318259341615437
62,0.011312748394412302
50,0.011572382091010108
46,0.01284617532629323
35,0.013184183961129753
29,0.015526812444536232
12,0.0158951068061385
33,0.016236930987553168
30,0.01717505300777608
44,0.01734231245125381
61,0.019671819842274247
5,0.020818138000398244
27,0.02457591130548169
53,0.02896427553780871
54,0.029332910781747025
60,0.029457398312084982
45,0.0352948300967592
38,0.04083974521594612
19,0.06319061145019808
43,0.10709043305601362
26,0.13818892194851837
28,0.15120881154660878
42,0.18487187490353213
21,0.3963512045102256
