feature,mean_importance
22,-0.0011470513617731827
59,-0.0007176731217057475
55,4.575844679494678e-05
63,0.00011639759925419769
57,0.00016250584490116183
17,0.0008969791116908765
50,0.001641750937258768
34,0.0037243014857974988
35,0.0044808064901304566
25,0.00473505401608742
6,0.005682966601064754
9,0.006684977261660013
51,0.007156451483886633
52,0.007758988971515846
4,0.009017023115496476
58,0.009660979537530468
10,0.010817705364509805
61,0.010835810822210528
33,0.012658302406090565
13,0.012923011212346713
41,0.013367630559886401
30,0.013649479107784667
37,0.01385540841026578
27,0.014426671477526232
46,0.015083725239512425
62,0.01521907954105971
29,0.016068016488139564
60,0.01884511964333125
2,0.019381951357483773
3,0.020474324258555304
44,0.023290989234013043
45,0.02346901382793915
18,0.02425706359029628
12,0.024573926962006644
20,0.0252031670939781
54,0.029154107923321952
38,0.03043360676538821
5,0.03128982251874361
53,0.0347659763237634
19,0.08302186833703201
43,0.10605919900093727
26,0.13194727554953983
28,0.1941617817552415
42,0.1998890211691442
21,0.40378201420640975
