feature,mean_importance
17,-0.005145922041589876
25,-0.0003497183537560816
22,-1.8169933297765285e-05
57,-1.320515479719675e-05
11,-1.049402371554875e-05
24,0.0
16,0.0
31,0.0
47,0.0
48,0.0
56,0.0
8,0.0
40,0.0
7,6.170388197328792e-05
49,0.00010780610318760763
23,0.00012947494948722105
15,0.0001643278026697087
1,0.0006064149890385784
59,0.0009759141014954592
41,0.001090984302821746
55,0.0017352274621098506
34,0.002842577620200398
9,0.0033295607441200135
14,0.0035069155711381973
46,0.004148825684057711
52,0.004579945730894097
50,0.0052265203586471295
30,0.006883189985846669
4,0.007719834566540013
62,0.00795185049764464
63,0.00905054876580617
51,0.009281276174813164
6,0.009510066898537067
2,0.009887252567200933
35,0.009990776642833715
27,0.010877567479249733
45,0.01109120871762002
3,0.01122181651391933
29,0.01368783624391815
58,0.014277776910113704
13,0.014882849739701304
44,0.015049921511488507
20,0.015566519656978962
10,0.015610500967675777
37,0.016651934618281784
18,0.017199046252516954
53,0.01828438188580122
54,0.01945766416843764
60,0.019832928403350776
61,0.020155738226893666
33,0.021216984945650157
12,0.023254326962552994
5,0.029235981161196346
28,0.05122475074014503
38,0.0523885358937823
36,0.06350577388860659
43,0.07279220033518374
26,0.08403294218736994
19,0.11059198932837759
42,0.2733892186767929
21,0.343433742445115
