feature,mean_importance
52,-0.0018175888853104282
14,-0.0006757185938525645
11,-0.0006598675649502229
59,-0.00024823405670406084
10,-6.127452398182464e-05
55,-3.932990448818896e-05
23,-1.3943356383916417e-05
24,0.0
40,0.0
47,0.0
16,0.0
48,0.0
31,0.0
8,0.0
56,0.0
7,5.4570056236663554e-05
49,0.0001648018768898696
57,0.00020859797128570113
15,0.00030255853440820933
22,0.0003595568397433913
9,0.0005004932921506278
1,0.0006689316173972226
25,0.0007147633077639159
3,0.0009720285662638717
17,0.0014953326741813488
41,0.0019017126713273547
4,0.0026442894893854265
2,0.0033766637612298754
6,0.004624440721309753
63,0.005033741764084621
58,0.005092066673555018
34,0.0068946587133652424
20,0.007100298389689447
13,0.007434299070003786
44,0.007865433468544847
37,0.00856785850576039
18,0.00889851600836209
35,0.010417354146501606
51,0.011033847145987236
46,0.011323518088030327
29,0.011919661508189332
62,0.012363167252451308
61,0.01807881677981994
12,0.01838600404379236
30,0.019065774160720323
50,0.019238073923876064
5,0.02003898865789553
33,0.022760813909502308
60,0.022904849715780155
53,0.02431696228013066
27,0.03048504280596349
54,0.03063631368734785
45,0.030940924908578072
38,0.057531937948522446
28,0.05767245007054378
36,0.06129356837564419
19,0.06914396415558492
43,0.10772618407794261
26,0.14017616607755992
42,0.1892973204024117
21,0.3879416957629808
