feature,mean_importance
14,-0.0019376618662230339
7,-0.0018576153508426314
11,-0.0018284538979383396
22,-0.0013637107099930296
15,-0.0012161139680797017
25,-0.0004070621593510376
57,-2.0602282564607943e-05
31,0.0
24,0.0
40,0.0
16,0.0
47,0.0
8,0.0
56,0.0
48,0.0
23,0.0
59,0.00045224119454764236
41,0.0008445870122954196
49,0.0009246744388386741
55,0.001313996817571697
6,0.0014638316592458151
37,0.002022750938006168
35,0.0021591134237274297
1,0.0026725792947238204
29,0.003110259734115703
52,0.004213912159121483
34,0.004923274806265168
4,0.006258680369630581
17,0.006790249354229738
2,0.006938016654538739
63,0.0070165782912711945
3,0.007395204516004822
30,0.007442254444785817
18,0.008262942123282874
51,0.009399309663567692
9,0.010829496473759515
58,0.011205553703788337
46,0.012282082753717316
62,0.013175955203650688
61,0.01501264450254557
10,0.016480211002398628
50,0.0186184847004565
44,0.01872700206602328
28,0.020814456071481496
45,0.022335711029520974
33,0.02274048107551708
27,0.02503621524418661
12,0.025698374552885067
13,0.02585127358284404
20,0.03003891010367186
54,0.030148396475458323
60,0.0329954474419571
53,0.03310824164952565
5,0.03762961480719107
38,0.038202658818972175
43,0.05976552094240173
36,0.0700127968988791
19,0.10731868476818177
26,0.12795530255110524
42,0.19669468614606928
21,0.33564077223385946
