feature,mean_importance
31,-2.2204460492503132e-17
57,-2.2204460492503132e-17
6,-2.2204460492503132e-17
7,-2.2204460492503132e-17
47,-2.2204460492503132e-17
24,-2.2204460492503132e-17
16,-2.2204460492503132e-17
15,-2.2204460492503132e-17
55,-1.1102230246251566e-17
52,-1.1102230246251566e-17
48,-1.1102230246251566e-17
40,-1.1102230246251566e-17
23,-1.1102230246251566e-17
1,-1.1102230246251566e-17
11,-1.1102230246251566e-17
8,-1.1102230246251566e-17
56,0.0
14,0.00030953475041120007
3,0.001364448365860893
22,0.0016792386321189956
49,0.002194662577111428
41,0.002656794549423902
4,0.0027799296843928566
17,0.0029308573377423318
46,0.0031147209392442753
50,0.004036092297775418
63,0.004252912960005151
62,0.004416665905848149
59,0.005658017708666807
35,0.007854848687894567
25,0.008855671174062829
34,0.009508219734138379
9,0.009674163251563329
18,0.011954649131440908
51,0.01253422774389885
37,0.013860536355550202
45,0.01784716072653434
29,0.020277736385845412
60,0.02236795688070862
12,0.023750607725478944
58,0.02436171664566933
2,0.025997506497062173
13,0.026027623710285275
19,0.0368222139408272
10,0.03904058670751419
44,0.03979709023718468
5,0.04131472003516231
20,0.04544217664267902
53,0.04619095171116251
27,0.05000249374525682
61,0.0576602809777554
28,0.057667955098194376
54,0.09679286923751897
30,0.09995554899748665
38,0.1120811106117559
33,0.13097194752799995
43,0.17825330436646847
42,0.22461207571936015
26,0.23714366993507144
21,0.38975599114794035
36,0.4124790767801974
