feature,mean_importance
41,0.0
22,0.0
6,1.1102230246251566e-17
55,0.00033540763489134926
3,0.0003730187184191047
17,0.002647971637367008
57,0.0026698680834735477
52,0.0030392641984426593
62,0.005333464259178677
46,0.006606105302336307
59,0.007271475954175976
50,0.007903138707424928
18,0.008126252954863711
29,0.008393537857789457
9,0.00856806286794053
63,0.010127079365548464
58,0.012656553111063817
37,0.014423282297281815
25,0.016452171082065016
4,0.017152208684583014
12,0.01757133335265094
35,0.022107258734109993
34,0.024597979702849337
60,0.026942841341433144
2,0.027176237617465883
51,0.028143489710304493
45,0.029561809673170146
13,0.03362021308342674
5,0.034527567811838786
10,0.039750262898884337
27,0.04015965585230249
61,0.04787587608498463
20,0.05028663475196203
19,0.05330830115313525
53,0.08044492928795266
54,0.08362817232997885
38,0.08523818647733201
44,0.09157269045523614
33,0.10396984836429199
28,0.1209370485039225
26,0.2258950601849222
43,0.23956049451368963
42,0.2547665267380627
30,0.27053343108615957
21,0.2907840933496051
