feature,mean_importance
57,0.0
55,0.0006592927130029347
6,0.0008496524206654477
41,0.001611962524535704
63,0.001620961926461917
17,0.0025451699561822804
22,0.0025702766948545674
3,0.0036380004514911858
52,0.004171282106959773
59,0.004619846122920013
4,0.005721390608425969
50,0.006887438637311782
25,0.006994427539207937
62,0.008455070103505269
18,0.010803240128414738
46,0.01258358950254762
35,0.01281670253845365
51,0.013466969976226383
9,0.01451270270069358
37,0.01655917437298008
2,0.01978516003484575
13,0.022334517804635468
12,0.02337133656490816
60,0.024354605659414365
29,0.024450971818707812
45,0.026458033448672813
10,0.030009428484714284
5,0.03076213317976184
58,0.03156301962891863
20,0.03260608468931344
27,0.03634925156718163
19,0.045587809256726376
34,0.057662270121504856
61,0.060365430574905156
53,0.06597638888179894
44,0.07178431205528629
30,0.07746114697983576
54,0.0955646526883524
33,0.10271374192717198
38,0.10602363551427167
28,0.12225334502530552
26,0.21869965666509236
42,0.22506388362606028
21,0.32249949035998626
43,0.33801696809605575
