feature,mean_importance
17,0.0
55,1.1102230246251566e-17
6,0.0009357986702640209
3,0.0010840957633840632
57,0.0013057696724590895
22,0.0013928969979923878
52,0.0017993298142597758
59,0.0021046897006167463
62,0.0022693344917281586
41,0.0031943743336562912
46,0.003235634079690486
63,0.003869001922832227
4,0.005262114051477962
25,0.006767721573616592
9,0.0074793051315128365
37,0.012977658093932398
45,0.017545828656368855
58,0.018474250950495253
51,0.018789987212207704
29,0.01902811101987558
12,0.019884450135935296
18,0.020927006752778234
35,0.021052962034743182
2,0.021279862766081004
50,0.023832138243199442
13,0.03121309058920361
60,0.031800924358762625
34,0.035044116037021754
61,0.04418104247760411
20,0.044246952926106184
10,0.0451439736623115
53,0.04546876041381766
5,0.04996400650100367
19,0.05349266174829838
33,0.06310164866497249
44,0.06496278907076534
27,0.0673746900008027
38,0.10250350323833665
54,0.10710143430775436
30,0.12438845229767348
28,0.15639288379485455
26,0.18857501701994256
42,0.25161213720222103
43,0.25708443941453973
21,0.44835641177443064
