feature,mean_importance
17,-0.00338310621001327
57,-2.911541951546859e-05
25,0.0005780901094477903
59,0.0012849877965610546
55,0.0013541610870050735
52,0.0016907321485984228
41,0.001943332768871092
22,0.002378009634155637
34,0.004070816437893835
9,0.005739419041259891
46,0.005742717253597765
4,0.006194459059291691
50,0.006772084909834863
6,0.007689230542194586
63,0.008326765566763072
30,0.008541200471566776
10,0.009962813347285066
58,0.011046746416410375
51,0.011293034588391837
45,0.012222388405378797
3,0.012635737590727197
62,0.012710991981469582
35,0.012808514999175536
2,0.01373191760024393
37,0.015002710230801714
61,0.016097413052142195
18,0.016774512634434753
13,0.017788479410336504
27,0.018181923171884003
33,0.019060000470799626
20,0.020995020254239865
54,0.022497310716999418
5,0.023971779834086132
12,0.02441811583442639
44,0.02488716012709748
53,0.02526973919882603
29,0.031521619187856655
60,0.03486578655322074
38,0.06950657750336198
26,0.09058695495110022
43,0.09520766733253856
19,0.1126510978475032
28,0.1416938557259247
42,0.28937128547175056
21,0.3870917541673515
