feature,mean_importance
22,-0.000678947462098839
63,-0.000587611804755106
55,3.590483076145179e-05
57,7.841093646774877e-05
59,0.00045325749537569737
17,0.0009052271704637849
50,0.003899505152129906
34,0.0045937617821403265
9,0.005515608141237549
6,0.005767265968175633
35,0.005960266505070544
25,0.0063473125468159084
61,0.008480216807295576
4,0.008991237727481066
51,0.009533974846805593
52,0.00975124900130106
30,0.010324893693086095
58,0.010872656340587927
33,0.012375867160369147
10,0.013638488665412818
46,0.01368403636040898
62,0.013694794131356658
13,0.013786345043411485
37,0.014648605357226046
41,0.014710380086164343
2,0.017142276078186643
27,0.018328572177032813
3,0.020232790294254226
45,0.02427686732303333
60,0.024835999103228517
20,0.024942152687053066
29,0.02517113419400561
38,0.025406608260473813
44,0.025661964960314358
18,0.0261278941826593
12,0.026237798428208198
54,0.03194101614871113
5,0.0326192319047469
53,0.03723070525098591
19,0.07820530694207666
43,0.09616876622409713
26,0.1250699608877551
28,0.18777885592558757
42,0.20896514052159745
21,0.4162112978066606
