feature,mean_importance
55,2.8236592569397256e-06
57,3.49377505165227e-05
25,0.000640184664373894
34,0.0025630805083138473
22,0.0029823274131376087
6,0.0033266834006731305
9,0.0037467767897673863
20,0.003944737566799456
52,0.0041553990687996645
17,0.004932269239618587
59,0.005618486276565487
63,0.005703432485710075
29,0.008014057577467782
4,0.008257691944377199
51,0.008767146703555172
58,0.009791062200356693
41,0.0105753120913674
12,0.01102971379267792
3,0.011757389937123264
2,0.011890430341593289
5,0.012715014064083818
18,0.013931752780416012
62,0.013937381383587282
37,0.014037525546522794
46,0.014073404417402235
30,0.015442184486307835
10,0.015774375516140127
61,0.018771786813061166
50,0.019251585901066997
44,0.019726493457134474
35,0.021372474607659696
33,0.024629351680321078
45,0.02627506512498524
54,0.0275085168312257
53,0.028269306198043787
38,0.029415158461065283
13,0.033887951259969094
60,0.04312700426949709
27,0.05170792122850788
19,0.07030299609185318
43,0.08309694972316835
26,0.1241147055924432
28,0.1557567318113885
42,0.20303138602899556
21,0.41215773824972163
