feature,mean_importance
10,-0.0012063691697860811
22,-0.0010440996963380245
59,-0.0005785407321475811
55,-3.630465210752165e-05
25,3.515560061801981e-05
57,0.0001618426187105726
9,0.0006212563240523217
3,0.0009371464721058653
4,0.0021262026334797567
41,0.002291682740754769
17,0.0027354778346932672
52,0.002984537717152275
6,0.003998720756996782
58,0.0048573472085287565
63,0.004955206447121663
2,0.005317314188723133
34,0.0063755577888000405
13,0.0073417787857095575
37,0.008747352908415624
20,0.009102527912339143
51,0.010129268160570215
62,0.01061716946015016
18,0.011584074899587132
46,0.011857631684693786
29,0.015006417370674829
50,0.015407063609740396
35,0.015970210976691795
44,0.016632576671720654
33,0.017389053623144395
12,0.01799719393554966
30,0.018126877411774982
5,0.019497402663408426
61,0.021740400855023517
53,0.02570095247265338
54,0.027337502140476498
60,0.02863746659826316
27,0.029460647580846544
45,0.033541087825937524
38,0.05028210120480316
19,0.0689049011785762
43,0.11033174662866377
26,0.1284857511185854
28,0.14864033605962026
42,0.176328572456216
21,0.41830169592680433
