feature,mean_importance
31,0.0
56,0.0
48,0.0
47,0.0
8,0.0
40,0.0
24,0.0
16,0.0
15,1.7135420279557058e-05
23,8.580873200143557e-05
11,0.00010950371314992769
7,0.00011072448957507585
49,0.0001861561863437
55,0.00027804347790448823
1,0.0006124432722018792
57,0.0008209421392412763
14,0.0010235553340113169
41,0.0022513573828543353
6,0.002418421882892885
63,0.002982934259328873
17,0.0030072120046550355
59,0.0034814302797563255
22,0.003515708949436658
4,0.0051354831751527445
52,0.005984665052726923
3,0.006061272530799832
35,0.0065283770843396986
25,0.006960661475262919
9,0.0076912014047554765
62,0.007998877361928147
50,0.009040822783047586
46,0.012677560199081006
12,0.020172194916237996
45,0.022145485525643584
58,0.023128915116751813
13,0.023995239599737872
18,0.024190296267562285
37,0.025007355970426172
44,0.02564436997760542
2,0.025649540199471122
29,0.0274546911380933
60,0.028521640302570716
51,0.028587567945197512
34,0.03315711126051155
53,0.038701750662296766
20,0.04066512633104704
27,0.04361602358659598
5,0.04431277971167206
10,0.04690940360884579
19,0.05108435956132953
61,0.0709986530526537
28,0.07383212138707375
30,0.0796855726069112
38,0.09170100210637486
33,0.09277364503723837
54,0.10042361218755116
36,0.15359559800982678
26,0.15913074450458514
43,0.26148640065028406
42,0.29793607423062596
21,0.3150233007415466
