feature,mean_importance
14,-4.484169530096782e-05
1,0.0
57,0.0
56,0.0
55,0.0
49,0.0
48,0.0
47,0.0
40,0.0
24,0.0
23,0.0
16,0.0
15,0.0
31,0.0
8,0.0
7,0.0
63,0.0
59,0.00031504501761110416
11,0.0003247975627029387
3,0.001268574657539534
17,0.0015622598960719602
22,0.002419150995987429
52,0.0051442618726718296
6,0.005446069815920463
25,0.005850510722785085
41,0.006395635152994472
9,0.008215004391968251
4,0.008273913545396038
2,0.00873179294927805
50,0.008734410735950982
30,0.009411064835472249
35,0.009492655427850504
37,0.014306663642809914
46,0.015810740920887512
58,0.017779542153908156
29,0.019071319719983482
12,0.0211461093414713
38,0.022270441447143206
62,0.022826579075858545
51,0.023470278482332286
45,0.023925321569528292
34,0.02507755650034933
13,0.02515967962228589
54,0.026707843866337233
53,0.028572817473085932
61,0.03102370849293139
5,0.031061323271995345
18,0.03321586931503756
33,0.03321948099536477
44,0.03620501872393543
60,0.040824054523060725
20,0.04446928679115243
19,0.048105473568387055
27,0.05106919480177265
43,0.051141159108115564
10,0.05530234261105458
28,0.06609718887549307
36,0.07025444319126783
26,0.0899732778252413
42,0.10272494505745944
21,0.19658485135649917
