feature,mean_importance
17,-0.01920343175809659
55,-0.014143097871988242
7,-0.010425791064063761
54,-0.00747963272461567
28,-0.006298539449863377
50,-0.005304511667667255
23,-0.0008181681204419367
8,-0.0008082752743647393
15,-0.0003056351027867665
56,0.0
24,0.0
40,1.2023827640261774e-06
31,1.537998371903271e-06
16,0.0004373379729699256
48,0.0015375320523266067
29,0.009621372044695353
1,0.011022949390522518
4,0.012169898271032108
22,0.013086877836380944
5,0.01400730143389845
41,0.014214939892727586
25,0.014658068025722648
6,0.015089353952231233
61,0.015554429557851168
60,0.015576170417392154
44,0.01681129695098294
49,0.017288417775813653
2,0.019612851281799015
33,0.02006504321716034
9,0.021246785722338013
12,0.02166663121847867
11,0.022298716800531186
47,0.023434761518955866
13,0.023863764390872687
53,0.024410945548347846
57,0.025754670599002744
36,0.02828676494628745
34,0.02918027934027071
3,0.030266748203914468
30,0.031270893828161096
20,0.03149044110932913
14,0.03179733397719358
35,0.03421218015609489
58,0.03429933836103251
38,0.03877542457659121
18,0.03937628895330713
37,0.040930250220358524
43,0.04200604728727098
42,0.0420863053097584
63,0.047481813023225135
52,0.04895844200235301
59,0.05255570118500206
10,0.055711326927262814
51,0.06468390601641383
26,0.06888054209186478
46,0.07170978352166062
62,0.07895719503297835
19,0.09039385206935283
45,0.09371960416067267
21,0.13187038391261682
27,0.13546270575232872
