feature,mean_importance
13,-0.032377154223670504
14,-0.014349367341302854
25,-0.013617580186551997
4,-0.00936676235860246
5,-0.006105246612069154
29,-0.0032931712183070284
35,-0.002364273333119138
11,-0.002334694845205487
48,-0.0003770575593374237
47,-6.863725137277177e-05
56,-3.820385731435061e-05
8,-7.909635639530287e-06
40,0.0
24,0.0
16,0.0
31,0.0007021135683649982
23,0.001575715711517639
55,0.001748660264023294
15,0.0027409433735153697
38,0.005821006996143746
33,0.007195957236797857
63,0.007411935066169861
1,0.00754118405608753
9,0.0076715180327975585
41,0.009287321740533223
44,0.009434055425847753
49,0.009933867250729955
19,0.010178529494191697
46,0.010620968903882273
7,0.012837072954782248
57,0.01364482887861162
51,0.014462182398554018
34,0.014819669602681195
3,0.016025305021139812
28,0.01647629519475084
54,0.01723533522962018
2,0.01776446673132052
17,0.018388837565497956
59,0.020335921753456266
62,0.021819427958809607
50,0.022287214969096785
22,0.02570247490082998
61,0.027272612580123458
10,0.02833248354780866
37,0.03175966430861919
45,0.03356194287559116
26,0.03528304209828484
58,0.03625909140242463
42,0.03957969406523616
30,0.039594667832749814
27,0.03990613125705157
12,0.04141635802644057
36,0.04348374481932969
60,0.04361403255289785
52,0.052113064134236976
43,0.055369889008556494
18,0.06650788507144345
53,0.07223992459851195
6,0.0782077664627838
21,0.09593259338133915
20,0.09734655380674179
