feature,mean_importance
10,-0.05845961491525017
5,-0.03685109061536253
9,-0.03312630682017927
44,-0.03253149728691729
61,-0.02737020475490356
14,-0.026720642842655917
50,-0.004058583379226932
54,-0.00217391605050925
49,-0.0018924325452540415
46,-0.000977490119738178
8,-1.4495174130990662e-07
24,-5.8608134445581325e-08
40,0.0
47,0.0
31,0.0
48,0.0
56,0.0
15,0.0013364652123532105
7,0.0016424525931490797
16,0.002478517310347317
22,0.0036636547934903564
55,0.0046008998199679515
23,0.004763458258402187
41,0.0051299928309365365
62,0.006125626231265368
17,0.006502921573203546
38,0.007832221305286057
1,0.009210222734464113
30,0.010459937077986736
13,0.011474344299340567
11,0.012418251915734913
59,0.01278755370445842
63,0.013810239450114137
45,0.025709428361619123
3,0.02954845563231393
29,0.03056796763122489
57,0.0326107469358491
34,0.03747431724232936
60,0.04438441171858041
37,0.05064142129899722
33,0.05066496545737411
2,0.05182611211206077
58,0.059431830587352776
6,0.06261343808949175
36,0.06286691257729447
4,0.0635890502393541
53,0.07744561793258548
25,0.07825248379079841
51,0.09244118371696722
26,0.10253468987117431
27,0.11177386832611244
28,0.1129413762344583
18,0.11385092699079713
35,0.1224946081166163
42,0.12505237843546899
52,0.1401331493581474
43,0.15331092907026078
20,0.17501799656180245
12,0.1782906837297767
19,0.17841666514028504
21,0.4524826194972473
