feature,mean_importance
61,-0.05618897386060221
18,-0.02509131138789661
25,-0.02020143846174568
53,-0.020005541467969713
10,-0.01478814966450286
22,-0.010912133140248692
60,-0.005899793730415215
55,-0.0010506941784259815
4,-0.0004041471088130688
40,-0.00015917170111542366
48,-3.3025759342830697e-07
24,0.0
16,0.0
31,0.0
56,0.0
9,1.5776454254545768e-06
8,0.0008168818941839074
47,0.0034434303088112907
7,0.0035254429399928177
23,0.005669920884056589
54,0.006156872144895376
11,0.0068040227467206504
63,0.00854603207060487
30,0.009267968201415022
62,0.010316956679081068
49,0.01061468608326197
59,0.012792698813841286
2,0.015174303195078443
3,0.017899554438904397
34,0.020420735369651655
1,0.02098479907836547
26,0.02229839509749908
12,0.023195348650415736
35,0.024493990227222828
58,0.02579611777495474
33,0.029962804067253924
57,0.03342260915168793
17,0.03370842770048382
15,0.041305932761110956
29,0.04159667478898975
52,0.045862598173445235
20,0.04593231976650898
46,0.04600397278766747
51,0.0482348224547484
14,0.05305530895607228
13,0.05915368194409132
45,0.06359079429011248
41,0.07310702339002756
28,0.07559649756986742
27,0.07693534107295552
37,0.07838866569833844
50,0.07981922858507313
19,0.09281520333546059
44,0.09914286923631503
36,0.12391781039894378
42,0.1290409755150766
38,0.1473200722877408
5,0.152272873423565
43,0.15346858234533373
21,0.1640737111134039
6,0.23174197016845755
