feature,mean_importance
14,-0.0005963600856913164
52,-0.0004269054581906184
1,0.0
57,0.0
56,0.0
55,0.0
49,0.0
48,0.0
47,0.0
40,0.0
24,0.0
23,0.0
16,0.0
15,0.0
31,0.0
63,0.0
7,0.0
8,0.0
11,0.00032429794753213725
17,0.00047398945784065115
59,0.0007216455101565211
3,0.002106420536175879
6,0.0027998620069492274
25,0.0031488266536363494
22,0.0048297633482731975
41,0.005248960337798958
12,0.0053820917227039074
9,0.006629014168571701
4,0.007500787792886621
35,0.008646785444666572
2,0.010795170524361863
13,0.016544101336195393
50,0.017493647059726926
20,0.018067085132051318
30,0.018289781749580892
62,0.01862828898118969
37,0.019090962185624817
54,0.01929803054198126
46,0.019563373254411286
38,0.02198582091005209
51,0.022597014889481137
34,0.023223565415510405
58,0.023242563344919042
53,0.02392707665218906
44,0.02463711508875196
45,0.025482317035823897
29,0.02554236870297132
18,0.025599461285999835
5,0.02744849240892051
10,0.028373845765318696
61,0.028736522557303922
60,0.03713255067837175
33,0.037933103890300204
28,0.044095277069067275
19,0.04415053905742623
27,0.04505001107009206
36,0.05215618064935186
43,0.06468479305187234
26,0.08550233858270523
42,0.1205283294119405
21,0.2256864995068999
