feature,mean_importance
7,-1.2052898392367339e-05
31,0.0
56,0.0
48,0.0
47,0.0
8,0.0
40,0.0
24,0.0
16,0.0
15,5.600734738751001e-05
23,0.0001309667548552884
11,0.00018439821411337932
49,0.0003951497193768638
14,0.0004106256098892369
55,0.00047304988020556714
1,0.0007987916819225171
57,0.0010321897937936586
22,0.0011234082812719647
63,0.003123070197927369
41,0.0032153759916072945
17,0.0038148773561705986
3,0.003827660077639283
4,0.004095354274173157
59,0.004117248462160472
6,0.004464752737591782
35,0.005621747181639536
50,0.008373183640472358
52,0.009105428290161088
25,0.009635927841659942
9,0.010727229423270456
62,0.012319372607803535
51,0.014185351581159656
58,0.015598940503938863
45,0.019401834411674156
2,0.020164839324460292
46,0.020948628513466228
29,0.02100201517547482
44,0.021574985095145226
13,0.023291137777161262
12,0.023748561401535417
18,0.02384216852773231
37,0.023998732583393724
10,0.03746554057466471
53,0.03972712399430006
30,0.04013798234846464
20,0.04255551146651383
27,0.04752368700461339
5,0.04920220625689496
19,0.053620770600850895
38,0.05426561991653449
61,0.06294106150172132
34,0.06858813266819411
54,0.07574748105283738
60,0.07802963609990146
33,0.08814270535721846
28,0.10050009555293624
42,0.14164430389153143
26,0.16373005438044655
36,0.19009850147124063
43,0.2974517554985038
21,0.3120840175817002
