feature,mean_importance
14,-0.0052526826816731795
1,-0.0051883721483751396
15,-0.0006790372089352514
56,-2.3310054213798725e-07
40,0.0
24,0.0
16,0.0
47,1.4406407455738734e-05
8,0.0001088185179704243
11,0.00043598805471499745
31,0.0008962609544622774
48,0.0020019302513569286
41,0.002936836483444169
7,0.0031997389933827976
23,0.0036190047392619107
17,0.0038617465266662016
44,0.003938204959436947
28,0.004705799342707653
55,0.005290996726134164
49,0.005452303661033203
59,0.00823194638179293
46,0.008499388036051233
54,0.011447853346421547
34,0.012128399356131464
45,0.013087165829207045
57,0.013315978175783524
25,0.013361639321992764
9,0.013463426756596283
38,0.013790823220118075
13,0.014104742581831142
5,0.01578822718942102
2,0.015813131721752565
4,0.015913980712485048
61,0.016218203163742357
3,0.016688869124705734
29,0.016968447812874217
33,0.016989335681489345
37,0.01716503258842147
63,0.017273769237795215
6,0.0179527245887425
62,0.018022572854676767
35,0.020177617436045455
60,0.02093178567607459
10,0.021860886577615958
51,0.021867254819063254
22,0.02492259379900807
36,0.02539016218319372
27,0.0288661963641511
30,0.02898574031795198
53,0.029133696829754217
58,0.030557400600812634
19,0.03206460889167694
42,0.03444037490994173
52,0.03560270619604202
50,0.04617428731485418
26,0.046865848524528686
21,0.04896817851195103
12,0.054837276787858755
20,0.05727629867432034
18,0.07301280738807107
43,0.07401715234503688
