feature,mean_importance
1,-0.008489710315155519
11,-0.006949369437652725
17,-0.004784429970095244
61,-0.00406685500929842
9,-0.003203861450559542
8,-0.002354551259601634
23,-0.0018722783849372203
3,-0.000431962463729324
47,-0.00041568889274838926
56,0.0
40,0.0
31,0.0
48,3.468098646997042e-05
24,4.774888612092409e-05
59,0.0010319461939158336
7,0.0011001162727457658
16,0.004106396314934546
60,0.004370205635776375
55,0.006054330826408427
57,0.006079397451825519
28,0.006667579785501909
22,0.007247125531049814
49,0.007293975885798065
13,0.0074182105201390566
15,0.0094101148241983
44,0.012739590914004029
29,0.013948947156419589
21,0.015559275248659276
58,0.01564711357450701
2,0.015852636461006875
12,0.016855132430596477
62,0.017410114116681828
14,0.0174798380933186
10,0.018419183215795297
54,0.02136171859437529
34,0.021535366115434475
45,0.021647504993457765
38,0.02306417406214626
25,0.02374360722893636
41,0.023946124194103448
5,0.024129066296474377
37,0.025430513235813367
36,0.027049172907027852
30,0.028547510400904995
46,0.03094681493336652
50,0.031110262921648278
35,0.0315395669708831
6,0.031689628301720875
53,0.03532163895368964
20,0.03544076815729781
63,0.03584293528873676
51,0.03592299345176688
19,0.03636459740056617
52,0.03711167391481811
18,0.037308192642114615
33,0.0382000441255686
42,0.040917394806968446
4,0.041962662714817155
26,0.04536945771137174
27,0.059726819384876215
43,0.07034563941310026
