feature,mean_importance
7,-0.04429708346313832
1,-0.0021295390611783425
23,-2.8184887403082116e-06
8,-8.317475597152679e-11
56,0.0
48,0.0
40,0.0
24,0.0
31,0.0
16,8.225747682999441e-09
15,0.004035307604565319
25,0.004524675318851768
14,0.008535661233907055
22,0.011072185081863561
10,0.011690142554347416
9,0.012192384315846905
17,0.01384408504448098
57,0.014730780311436664
33,0.021545688659304573
41,0.023685596535081378
63,0.023987449997919307
59,0.027445921495146953
60,0.029538814814514258
44,0.030021247360675983
11,0.03272856266074033
29,0.034273145491708415
47,0.03459630264479676
55,0.039839594037695124
49,0.04400798820609057
54,0.04497662348059735
13,0.045692258780543504
58,0.0519277904618566
61,0.05314368670819083
53,0.05731426128891666
46,0.06337022626463537
6,0.06553383541700435
2,0.06562370652375975
4,0.06969056972319651
38,0.07739773064360855
45,0.07764434298910028
28,0.07786036275192154
34,0.08022624423016791
36,0.0868037323423885
62,0.08798409980634542
21,0.09121888251296553
5,0.09179923082867403
50,0.09430636799454309
51,0.0943238459005509
20,0.09823324031813738
30,0.10548413212551448
19,0.11757746237276123
52,0.12045606635124961
3,0.12106195354626803
37,0.13144822686807275
12,0.1498962392096477
35,0.15477930579241378
42,0.19607535809861137
18,0.20802590026179119
43,0.21063182023072713
27,0.21933762492749292
26,0.26474379675630216
