feature,mean_importance
29,-0.012139720204311855
7,-0.00992293216932667
34,-0.008047511424090149
15,-0.0028865058945398924
23,-0.0021807744974029373
48,-0.0006899790475342283
31,0.0
56,0.0
40,0.0
24,9.032860462327985e-05
47,0.0018558233658993117
16,0.0036151039597737355
58,0.005123908943468825
55,0.00817058949048104
1,0.008197562539964088
57,0.011450644773069896
60,0.018291530588521742
59,0.01930800376689139
9,0.01933810444558206
62,0.019671206739545866
14,0.019699259505894594
17,0.020883456866506434
22,0.022336291871616253
46,0.022651755322205223
45,0.02399633117424277
4,0.024801231718432227
63,0.02923867889211993
53,0.034100458759402284
8,0.03640892663256403
44,0.03857791113100613
37,0.04306300276622728
51,0.047486368826996084
2,0.048365441650567706
30,0.04953162497187539
36,0.052164291447119204
38,0.05666988767038925
54,0.06297875087822505
11,0.06446792818586097
50,0.06771914966446384
25,0.07171352067176406
3,0.0746972252184408
28,0.07576996173831142
13,0.07777276679318379
18,0.08391977846765558
52,0.08399902493828833
61,0.08429878508856155
10,0.08432997426282343
33,0.0856356772138656
49,0.09545484127027874
26,0.0965665145197711
6,0.09886822940647234
41,0.1033307605827876
19,0.12156441669645246
35,0.1297248033314638
5,0.13381130615805187
21,0.14589669826514742
42,0.16953453534701318
43,0.169877358837176
20,0.1800731650318385
27,0.18988617474821504
12,0.299797632587668
