feature,mean_importance
14,-0.028425224066662924
7,-0.021579414101572707
49,-0.0070771146027810315
1,-0.0066976974713336135
41,-0.006507339157687225
48,-0.001943442982452709
37,-0.00127093688575744
16,-1.1102230246251565e-16
40,-1.1102230246251565e-16
24,-1.1102230246251565e-16
47,1.117246020809759e-07
8,7.223247655097076e-06
56,0.0001866445928321525
15,0.002126775828365085
29,0.0033915297476880433
6,0.003772836585545292
17,0.004105831384995285
59,0.006718193994637483
45,0.009386936140774644
31,0.009469425360648381
9,0.010692008542096232
51,0.011550067303005168
63,0.011628272586953264
2,0.01256429052929125
60,0.014776199433285796
33,0.01653805039965296
35,0.017360671182232133
62,0.019236026447531845
58,0.019435224190922067
55,0.02076733230584204
11,0.021121585993424515
28,0.023907828342453398
42,0.02498419380177309
57,0.02571200028646864
46,0.02579498412279162
61,0.02811287012877725
54,0.028763596394532288
23,0.03034744294070963
22,0.0327399422446745
3,0.03398919490272096
13,0.04262792843883988
5,0.04564009592586636
36,0.046620820528872
4,0.047579979947416536
38,0.05199654202120041
25,0.05391334899909406
50,0.054799464736799176
30,0.054846317473693215
44,0.05651443900057982
34,0.06899155239918306
52,0.06953778115007274
12,0.07292540822311051
27,0.07600919108389001
43,0.08316153658445942
53,0.08807009201069556
10,0.09235025242939073
21,0.09739332406752807
20,0.09829304440331274
19,0.11628886243240685
26,0.14276659771506667
18,0.1544561426931164
