feature,mean_importance
11,-0.0009769338678194683
52,-0.0008369286391203823
14,-0.00058348884299263
9,-0.00033576841213824314
59,-0.0002313784229721505
55,-7.788905214785035e-05
22,-7.063884036632717e-05
8,0.0
56,0.0
23,0.0
48,0.0
16,0.0
47,0.0
40,0.0
24,0.0
31,0.0
7,8.310911584935576e-05
57,0.00016221816748463458
10,0.00020068323842966084
49,0.0003262246931214019
15,0.00033098929527052847
1,0.0005953936535539606
25,0.0007003224319795665
3,0.001079145420929517
17,0.002457530983116951
41,0.002479153799458289
2,0.0032413468279418765
4,0.003561164556481422
63,0.004064780368091414
6,0.00412957661332507
13,0.005607337586267513
58,0.005681732686523849
44,0.0060101696970391305
34,0.006296059881253891
20,0.007520162546379683
18,0.008208898635434858
35,0.00826345215362001
37,0.008661693142537463
29,0.011027944023953745
51,0.011399722354487446
62,0.011818733349612132
46,0.012825568955215066
12,0.015631772606758236
61,0.017424387045634804
30,0.017520622447627282
50,0.017671239631489387
5,0.017764555258121588
33,0.01851073886401134
60,0.02354610689714911
53,0.024285189269048234
54,0.02736830996428651
27,0.030376434593472702
45,0.03156510772448393
28,0.05179276825348607
38,0.05293233406707924
36,0.06041962515558876
19,0.06436203837346677
43,0.10207960413962339
26,0.1335084140431231
42,0.17925933204718075
21,0.3841395214595897
