feature,mean_importance
17,-0.002916498260919195
22,-0.0014374069556300413
16,0.0
24,0.0
40,0.0
8,0.0
31,0.0
48,0.0
56,0.0
47,0.0
57,1.2669948814267307e-05
7,5.475136937857783e-05
49,0.00010244167301861617
15,0.00010493937215498017
23,0.00013022990274108305
25,0.0003403253068924222
11,0.00037868850863171933
55,0.001231021800863505
1,0.0015908802247114634
59,0.0020562013117947113
41,0.0021001035843103396
14,0.003045186636046354
34,0.003996649565926902
52,0.005024089584515268
63,0.005559693061016146
46,0.0059991419823411055
35,0.0061421147115865325
50,0.006437285573219154
6,0.00743525143021192
9,0.008269300951687781
4,0.008564177487083612
58,0.010330021438622928
10,0.010333394417954705
51,0.010917741637518996
2,0.011055955224742741
45,0.011279987470585718
30,0.011448562669026368
3,0.011610650260422944
44,0.013358201288430321
18,0.013652275976576488
62,0.014143386934453295
13,0.016251226151851095
29,0.01725183308271036
61,0.01763157376650155
37,0.017668977815945213
54,0.017767295939393423
20,0.020922722967560526
33,0.02179753423117095
5,0.022037756190934742
60,0.02578057115865079
53,0.02653648749403491
27,0.026695382230874892
12,0.0342262055156415
28,0.05179309565933131
36,0.06535121994634023
38,0.07781124181736462
43,0.08624077322959925
26,0.08673599252822857
19,0.12406129692660577
42,0.2791326123141432
21,0.37933778416630026
