feature,mean_importance
50,-0.004698335697105876
35,-0.002736460832772242
11,-0.000249543853585954
63,-6.854808807407742e-05
56,0.0
48,0.0
47,0.0
40,0.0
24,0.0
23,0.0
16,0.0
31,0.0
8,0.0
55,6.918832607981096e-05
15,0.0001274559595320246
1,0.00015231240553677526
57,0.00018501549091456403
14,0.0002758541185014174
59,0.0004649528324349561
22,0.0008893282207362796
49,0.0010797401804356177
7,0.0011930160924762067
17,0.0013623871739751048
25,0.0028087074728359194
6,0.004826440910622254
34,0.004940055670783661
9,0.007123042840884647
51,0.0077648883068091035
37,0.007788702336380349
4,0.007942081941049145
13,0.00912246046312416
41,0.009982693539781456
30,0.010535455433203384
29,0.01171765035118571
52,0.011967935136161494
62,0.011990896439620636
2,0.01219544081345062
61,0.012346030840433536
58,0.01303784068644745
46,0.013495187546488725
33,0.015458984207992516
44,0.016347535893044007
27,0.017473485054263917
10,0.018138544752011366
38,0.019746873172698538
60,0.021256518542811832
45,0.021433819862916897
18,0.02174854373185317
12,0.021934750093323928
3,0.022223396842552263
20,0.024793730867698927
54,0.027611668615513556
5,0.03041914933967981
53,0.03638638555423648
28,0.0630611345757562
19,0.07860182765710674
36,0.07883142775541205
43,0.09291913760993069
26,0.1445555334622892
42,0.19729581005290298
21,0.3704709308693742
