feature,mean_importance
7,-0.0023428640378201472
14,-0.0022212876315838765
11,-0.0017281314704558598
22,-0.0009811711903711107
15,-0.0009069686533055371
57,-1.8155409230447007e-07
31,0.0
24,0.0
8,0.0
48,0.0
23,0.0
47,0.0
56,0.0
16,0.0
40,0.0
59,1.7208356342354735e-05
25,0.00022176494225276954
41,0.0008915967188120128
37,0.0009708098112228197
49,0.0010046770269939386
6,0.0014746319326675555
55,0.0017405228021649456
1,0.0031391066200901845
35,0.0031804214908926765
29,0.003194884633682063
52,0.0036711901334314815
4,0.004444451232697313
34,0.005447330455402455
17,0.0062979119163571375
3,0.00681692775870302
18,0.007514506851784297
2,0.00754477933090163
63,0.0075571227113983615
9,0.008617139152570244
30,0.009017309342064739
51,0.01046042313461873
58,0.011807422731319628
46,0.012101725000625091
62,0.013335688607346838
10,0.013919364629519228
61,0.01529008322612046
44,0.01801709651415607
50,0.018094459980148477
27,0.023771465327957198
33,0.024194742002054456
45,0.024649818252138272
28,0.025274996623667428
13,0.02527831706743907
12,0.025461187902185843
20,0.02757189787473719
54,0.02853378698235718
53,0.02959535457744668
60,0.030195532820195048
38,0.03557062695960027
5,0.03673007853647168
43,0.053642846836074676
36,0.06438540098671283
19,0.10570653619179479
26,0.13180832692465091
42,0.194669557516932
21,0.33765019235062665
